MapTasker 13.1.1 -- commands with no description, 2026-09-06
Written by build_command_wiki.py.  Regenerated in full on every run.

These 100 are left out of the command reference entirely.  Each has no
tooltip, no line in userhelp.py's help text, and no comment above it in the source,
so there is nothing to say about it on the page.  Adding a ui.tooltip() to any of
them -- or a comment above it -- puts it on the page the next time this is run.

WHERE                                       COMMAND                           KIND       SOURCE
--------------------------------------------------------------------------------------------------------------
Local File Picker                           Drives                            Option     getfile.py:60
Main Window                                 Buy Me A Coffee                   Command    guiutils.py:1376
Android XML File List                       Available Android Backups         Pulldown   guiutils.py:1724
Edit Project                                Delete Project                    Command    guiwins.py:855
Object Properties                           Type                              Pulldown   guiwins.py:1187
Object Properties                           Remove Variable                   Command    guiwins.py:1239
Object Properties                           Add Variable                      Command    guiwins.py:1304
Scene Properties                            Add scene properties              Command    guiwins.py:1524
Scene Properties                            Arrow Upward                      Command    guiwins.py:1788
Scene Properties                            Arrow Downward                    Command    guiwins.py:1792
Scene Properties                            Pick                              Command    guiwins.py:1815
Scene Properties                            Category                          Pulldown   guiwins.py:1879
Render Scene                                Project                           Pulldown   guiwins.py:2096
Edit Scene                                  Delete Scene                      Command    guiwins.py:2825
Delete Scene                                Delete Scene                      Command    guiwins.py:2936
Overwrite Confirmation                      Overwrite                         Command    guiwins.py:3120
Delete Project                              If you keep the contents          Tab        guiwins.py:3195
Delete Project                              If you delete them too            Tab        guiwins.py:3196
Delete Project                              Keep Contents                     Command    guiwins.py:3205
Delete Project                              Delete Contents                   Command    guiwins.py:3213
Scene Preview Window                        Back to Editor                    Command    guiwins.py:4132
Scene Preview Window                        Refresh                           Command    guiwins.py:4137
Scene Preview Window                        Zoom                              Pulldown   guiwins.py:4142
Map / Diagram / Tree View Toolbar           Rebuild                           Command    guiwins.py:4798
Map / Diagram / Tree View Toolbar           Top                               Command    guiwins.py:4883
Map / Diagram / Tree View Toolbar           Bottom                            Command    guiwins.py:4884
Search Results                              Close Results Window              Command    guiwins.py:5764
Find / Replace                              Mode                              Option     guiwins.py:5812
Find / Replace                              Replace this action               Pulldown   guiwins.py:5825
Find / Replace                              ...with this one                  Pulldown   guiwins.py:5830
Find / Replace                              In this action                    Pulldown   guiwins.py:5855
Find / Replace                              ...replace this argument          Pulldown   guiwins.py:5860
Find / Replace                              Narrow to Project                 Pulldown   guiwins.py:5865
Find / Replace                              Replace this Profile condition    Pulldown   guiwins.py:5908
Find / Replace                              ...with this one                  Pulldown   guiwins.py:5913
Find / Replace                              Narrow to Project                 Pulldown   guiwins.py:5918
Find / Replace                              Rename this variable              Pulldown   guiwins.py:5933
Find / Replace                              Save Preview                      Command    guiwins.py:6387
Main Window                                 Select Category to Colorize       Pulldown   guiwins.py:8266
Main Window                                 Debug Mode                        Option     guiwins.py:8312
Main Window                                 Display Runtime Settings          Option     guiwins.py:8315
Main Window                                 Show/Edit API Key(s)              Command    guiwins.py:8363
Main Window                                 Language Optionmenu               Pulldown   guiwins.py:8531
Main Window                                 Save Settings                     Command    guiwins.py:8632
Main Window                                 Restore Settings                  Command    guiwins.py:8639
Add Scene and Edit Scene and Item Layout    Edit item layout                  Command    guiwins_designer_legacy.py:834
Add Scene and Edit Scene and Item Layout    Pick a Task                       Pulldown   guiwins_designer_legacy.py:923
Add Scene and Edit Scene and Item Layout    Add event                         Command    guiwins_designer_legacy.py:935
